Data;Fonte de Datos;Buyer;Buyer Country;Provedor;País do Provedor;Código HS;Descrição do produto;Quantidade;Unidade;Valor;Direção Comercial;Método de Transporte;Tipo de Comércio;Proveedor Declarado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/03/2026;ECUADOR - IMPORT;MAGIC FLAVORS S.A.;ECUADOR;ERNESTO VENTOS;CHINA;3302109000 - MIXTURES OF ODORIFEROUS SUBSTANCES AND MIXTURES (INCLUDING ALCOHOLIC (..) OF A KIND USED IN THE FOOD OR DRINK INDUSTRIES OTHER;COMPUESTO AROMATICO WS-3;25,00;KILOGRAMS;1.777,31;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS, S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/03/2026;ECUADOR - IMPORT;IMPORTACIONES Y REPRESENTACIONES AROMCOLOR SA;ECUADOR;ERNESTO VENTOS;CHINA;2912410000 - ALDEHYDES, WHETHER O(..) ALDEHYDE-ETHERS, ALDEHYDE-PHENOLS AND ALDEHYDES WITH OTHER OXYGEN FUNCTION:VANILLIN (4-HYDROXY-3-MET(..);VAINILLIN;2.000,00;KILOGRAMS;22.862,70;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS, S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/03/2026;ECUADOR - IMPORT;IMPORTACIONES Y REPRESENTACIONES AROMCOLOR SA;ECUADOR;ERNESTO VENTOS;INDIA;3301240000 - ESSENTIAL OILS (TERPENELESS OR NOT), INCL(..) ESSENTIAL OILS OTHER THAN THOSE OF CITRUS FRUIT:OF PEPPERMINT (MENTHA PIPERITA);MENTA ESENCIA;720,00;KILOGRAMS;20.143,24;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS, S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/03/2026;ECUADOR - IMPORT;IMPORTACIONES Y REPRESENTACIONES AROMCOLOR SA;ECUADOR;ERNESTO VENTOS;CHINA;2932992000 - HETEROCYCLIC COMPOUNDS WITH OXYGEN HETERO-ATOM(S) ONLY. OTHER:OTHER EUCALYPTOL;EUCALYPTOL USP;720,00;KILOGRAMS;20.359,84;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS, S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;SPAIN;9807204000 -   SAMPLES WITHOUT COMMERCIAL VALUE;MUESTRA DE MATERIA PRIMA PARA ELABORACION DE FRAGANCIAS;0,09;KILOGRAMS;3,62;IMPORT;AIR;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/03/2026;UKRAINE - IMPORT;LIMITED LIABILITY COMPANY JOINT UKRAINIAN GERMAN P 29016 KHMELNITSKY REGION KHMELNYTSKYI PASS YURI KOZLOVSKY B;UKRAINE;NOT DECLARED;MADAGASCAR;3301294900 - ESSENTIAL OILS (TERPENELESS OR NOT), (..) ESSENTIAL OILS OTHER THAN THOSE OF CITRUS FRUIT:OTHER OTHER: NOT DETERPENATED: OTHER;"???? ?????? ????????????????? (??? ??????? ??? ?? ??????? ???????) ??? ??????????????? (??? ?? ??????? ????????), ????????? ???????? ?? ????????; ?????????; ???????????? ?????? ????; ??????????? ??????? ???? ? ?????, ???????? ?????, ?????? ??? ? ????? ???????? ?????????, ???????? ???????? ????????? ??? ?????????; ????????? ??????? ???????? ?????????????? ??????? ????; ????? ????????? ?? ????? ??????? ??????? ????: - ?????? ????,???? ??????? ???? ?????????? ??????: - ????: - ????: - ????";5,00;KILOGRAMS;608,92;IMPORT;NOT CLASSIFIED;DECLARATIONS;ERNESTO VENTOS S A CARRETERA REIAL 120B 08960 SANT JUST DESVERN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/03/2026;UKRAINE - IMPORT;LIMITED LIABILITY COMPANY JOINT UKRAINIAN GERMAN P 29016 KHMELNITSKY REGION KHMELNYTSKYI PASS YURI KOZLOVSKY B;UKRAINE;NOT DECLARED;CHINA;2932990000 - HETEROCYCLIC COMPOUNDS WITH OXYGEN HETERO-ATOM(S) ONLY. OTHER:OTHER;??????? ?????????????? ???? ? ???????????? (???????) ?????: - ????: - - ????;5,00;KILOGRAMS;1.414,27;IMPORT;NOT CLASSIFIED;DECLARATIONS;ERNESTO VENTOS S A CARRETERA REIAL 120B 08960 SANT JUST DESVERN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/03/2026;UKRAINE - IMPORT;LIMITED LIABILITY COMPANY JOINT UKRAINIAN GERMAN P 29016 KHMELNITSKY REGION KHMELNYTSKYI PASS YURI KOZLOVSKY B;UKRAINE;NOT DECLARED;CHINA;2902190000 - CYCLIC HYDROCARBONS. CYCLANES, CYCLENES AND CYCLOTERPENES:OTHER;?????????? ????????: - ??????? (???????????), ??????? (???????????) ?? ????????????: - - ????;10,00;KILOGRAMS;137,89;IMPORT;NOT CLASSIFIED;DECLARATIONS;ERNESTO VENTOS S A CARRETERA REIAL 120B 08960 SANT JUST DESVERN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/03/2026;UKRAINE - IMPORT;LIMITED LIABILITY COMPANY JOINT UKRAINIAN GERMAN P 29016 KHMELNITSKY REGION KHMELNYTSKYI PASS YURI KOZLOVSKY B;UKRAINE;NOT DECLARED;MEXICO;3301192010 - ESSENTIAL OILS (TERPENELESS OR NOT)(..) ESSENTIAL OILS OF CITRUS FRUIT:OTHER NOT DETERPENATED: WITH LIMES AND BERGAMOT ORANGES;"???? ?????? ????????????????? (??? ??????? ???????) ??? ??????????????? (??? ?? ??????? ????????), ????????? ???????? ?? ???????? (????????? ????????? ??????? ????); ?????????; ???????????? ?????? ????; ??????????? ??????? ????? ?????, ?????? ?????, ?????? ??? ? ????? ???????? ?????????, ???????? ???????? ????????? ??? ?????????; ????????? ??????? ???????? ?????????????? ??????? ????; ????? ????????? ?? ????? ??????? ??????? ????: - ?????? ???? ?????????? ??????: - - ????: - - - ?????????????????: - - - - ? ????? ?? ?????????";20,00;KILOGRAMS;1.131,41;IMPORT;NOT CLASSIFIED;DECLARATIONS;ERNESTO VENTOS S A CARRETERA REIAL 120B 08960 SANT JUST DESVERN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/03/2026;UKRAINE - IMPORT;LIMITED LIABILITY COMPANY JOINT UKRAINIAN GERMAN P 29016 KHMELNITSKY REGION KHMELNYTSKYI PASS YURI KOZLOVSKY B;UKRAINE;NOT DECLARED;INDIA;2915390000 - SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACI(..) ESTERS OF ACETIC ACID:OTHER;"??????? ????????? ????????????? ???????? ?? ?? ?????????, ????????????????, ?????????, ??????????????; ?? ????????????, ??????????, ????????? ??? ??????????? ???????: - ??????? ????? ??????? ???????: - - ????";15,00;KILOGRAMS;2.258,82;IMPORT;NOT CLASSIFIED;DECLARATIONS;ERNESTO VENTOS S A CARRETERA REIAL 120B 08960 SANT JUST DESVERN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/03/2026;MEXICO - PEDIMENTOS IMPORTS;VENTOS, ESENCIAS Y QUIMICOS SA DE CV;MEXICO;ERNESTO VENTOS, S.A;INDIA;2926909999 - NITRILE -FUNCTION COMPOUNDS. OTHER OTHER: OTHER;CINAMIL NITRILO;25,00;KILOGRAMS;1.420,94;IMPORT;AIR;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/03/2026;ECUADOR - IMPORT;CONFITECA C.A.;ECUADOR;ERNESTO VENTOS;SPAIN;3302109000 - MIXTURES OF ODORIFEROUS SUBSTANCES AND MIXTURES (INCLUDING ALCOHOLIC (..) OF A KIND USED IN THE FOOD OR DRINK INDUSTRIES OTHER;ACEITE ESENCIAL DE MENTA;600,00;KILOGRAMS;21.214,84;IMPORT;MARITIME;DECLARATIONS;ERNESTO VENTOS, S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;SPAIN;9807204000 -   SAMPLES WITHOUT COMMERCIAL VALUE;MUESTRAS DE MATERIAS PRIMAS PARA LA ELABORACION SABORES Y FRAGANCIAS INDUSTRIALES BOX;0,50;KILOGRAMS;4,22;IMPORT;AIR;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/03/2026;ECUADOR - IMPORT;EXTRACTOS ANDINOS CA;ECUADOR;ERNESTO VENTOS;SPAIN;9807204000 -   SAMPLES WITHOUT COMMERCIAL VALUE;MUESTRAS DE ACEITES ESENCIALES;0,50;KILOGRAMS;4,20;IMPORT;AIR;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/03/2026;PAKISTAN - IMPORT;FRANSCENT (PRIVATE) LIMITED;PAKISTAN;ERNESTO VENTOS S.A;SPAIN;29156020 - SATURATED ACYCLIC MO(..) BUTANOIC ACIDS, PENT(..) BUTANOIC ACIDS, PENTANOIC ACIDS, THEIR SALTS AND ESTERS: SALTS AND ESTER OF BUTY(..);VANILLIN ISOBUTYRATE (AROMATIC CHEMICAL C.A.S. NO.20665-85-4);5,00;KILOGRAMS;262,32;IMPORT;NOT DECLARED;DECLARATIONS;ERNESTO VENTOS S.A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/03/2026;PAKISTAN - IMPORT;FRANSCENT (PRIVATE) LIMITED;PAKISTAN;ERNESTO VENTOS S.A;SPAIN;29141900 - KETONES AND QUINONES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION, AND (..) ACYCLIC KETONES WITHOUT OTHER OXYGEN FUNCTION:OTHER;2-UNDECANONE (AROMATIC CHEMICALS C.A.S. NO.112-12-9);10,00;KILOGRAMS;361,42;IMPORT;NOT DECLARED;DECLARATIONS;ERNESTO VENTOS S.A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/03/2026;PAKISTAN - IMPORT;FRANSCENT (PRIVATE) LIMITED;PAKISTAN;ERNESTO VENTOS S.A;SPAIN;29021920 - CYCLIC HYDROCARBONS. CYCLANES, CYCLENES AND CYCLOTERPENES(..) CYCLANES, CYCLENES AND CYCLOTERPENES: OTHER: LIMONENE(DIPENTENE);LIMONENE-D NATURAL (AROMATIC CHEMICAL C.A.S. NO.5989-27-5);2.084,00;KILOGRAMS;27.940,92;IMPORT;NOT DECLARED;DECLARATIONS;ERNESTO VENTOS S.A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/03/2026;PAKISTAN - IMPORT;FRANSCENT (PRIVATE) LIMITED;PAKISTAN;ERNESTO VENTOS S.A;SPAIN;29021920 - CYCLIC HYDROCARBONS. CYCLANES, CYCLENES AND CYCLOTERPENES(..) CYCLANES, CYCLENES AND CYCLOTERPENES: OTHER: LIMONENE(DIPENTENE);TERPINOLENE RECTIFIED  (AROMATIC CHEMICAL C.A.S. NO.586-62-9);1.050,00;KILOGRAMS;5.447,46;IMPORT;NOT DECLARED;DECLARATIONS;ERNESTO VENTOS S.A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/03/2026;ECUADOR - IMPORT;FLORASINTESIS FRAGANCIAS Y AROMAS CIA. LTDA;ECUADOR;ERNESTO VENTOS;SPAIN;9807204000 -   SAMPLES WITHOUT COMMERCIAL VALUE;MUESTRA DE ACEITE ESENCIAL;0,50;KILOGRAMS;4,22;IMPORT;AIR;DECLARATIONS;ERNESTO VENTOS S.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/03/2026;PAKISTAN - IMPORT;INNOVATIVE PRIVATE LIMITED;PAKISTAN;ERNESTO VENTOS S.A;SPAIN;29329990 - HETEROCYCLIC COMPOUNDS WITH OXYGEN HETERO-ATOM(S) ONLY. OTHER:OTHER OTHER: OTHER: OTHER;GRISALVA IFF;1,00;KILOGRAMS;1.418,43;IMPORT;NOT DECLARED;DECLARATIONS;ERNESTO VENTOS S.A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/03/2026;PAKISTAN - IMPORT;INNOVATIVE PRIVATE LIMITED;PAKISTAN;ERNESTO VENTOS S.A;SPAIN;29329990 - HETEROCYCLIC COMPOUNDS WITH OXYGEN HETERO-ATOM(S) ONLY. OTHER:OTHER OTHER: OTHER: OTHER;INDOLAROME;20,00;KILOGRAMS;1.185,44;IMPORT;NOT DECLARED;DECLARATIONS;ERNESTO VENTOS S.A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/03/2026;PAKISTAN - IMPORT;INNOVATIVE PRIVATE LIMITED;PAKISTAN;ERNESTO VENTOS S.A;SPAIN;29329990 - HETEROCYCLIC COMPOUNDS WITH OXYGEN HETERO-ATOM(S) ONLY. OTHER:OTHER OTHER: OTHER: OTHER;AMBROTECH KAO;25,00;KILOGRAMS;14.562,45;IMPORT;NOT DECLARED;DECLARATIONS;ERNESTO VENTOS S.A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/03/2026;PAKISTAN - IMPORT;INNOVATIVE PRIVATE LIMITED;PAKISTAN;ERNESTO VENTOS S.A;SPAIN;29329990 - HETEROCYCLIC COMPOUNDS WITH OXYGEN HETERO-ATOM(S) ONLY. OTHER:OTHER OTHER: OTHER: OTHER;YSAMBER K SYMRISE;25,00;KILOGRAMS;1.231,42;IMPORT;NOT DECLARED;DECLARATIONS;ERNESTO VENTOS S.A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/03/2026;PAKISTAN - IMPORT;INNOVATIVE PRIVATE LIMITED;PAKISTAN;ERNESTO VENTOS S.A;SPAIN;29183000 - CARBOXYLIC ACIDS WIT(..) CARBOXYLIC ACIDS WITH ALDEHYDE OR KETONE FUNCTION BUT WITHOUT OTHER OXYGEN FUNCTION, THEIR ANHYDRIDE(..);ETHYL ACETOACETATE;10,00;KILOGRAMS;143,07;IMPORT;NOT DECLARED;DECLARATIONS;ERNESTO VENTOS S.A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/03/2026;PAKISTAN - IMPORT;INNOVATIVE PRIVATE LIMITED;PAKISTAN;ERNESTO VENTOS S.A;SPAIN;29163990 - UNSATURATED       AC(..) AROMATIC MONOCARBOXY(..) AROMATIC MONOCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES, PEROXYACIDS(..);METHYL PHENYLACETATE;10,00;KILOGRAMS;204,39;IMPORT;NOT DECLARED;DECLARATIONS;ERNESTO VENTOS S.A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/03/2026;PAKISTAN - IMPORT;INNOVATIVE PRIVATE LIMITED;PAKISTAN;ERNESTO VENTOS S.A;SPAIN;29161990 - UNSATURATED       AC(..) UNSATURATED ACYCLIC (..) UNSATURATED ACYCLIC MONOCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES, (..);ETHYL TRANS2CIS4DECADIENOATE;1,00;KILOGRAMS;579,43;IMPORT;NOT DECLARED;DECLARATIONS;ERNESTO VENTOS S.A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/03/2026;PAKISTAN - IMPORT;INNOVATIVE PRIVATE LIMITED;PAKISTAN;ERNESTO VENTOS S.A;SPAIN;29153990 - SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDE(..) ESTERS OF ACETIC ACID:OTHER ESTERS OF ACETIC ACID: OTHER: OTHER;CARYOPHYLLENE ACETATE;10,00;KILOGRAMS;327,01;IMPORT;NOT DECLARED;DECLARATIONS;ERNESTO VENTOS S.A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
